Method,quantity,LB_days,FH_hours,N_params,n_hidden,seed,RMSE,nRMSE,nMBE,nMAE,R2,NICE1,NICE2,NICE3,NICE_Sigma
ELM_robust_risk,PAC,1.0,1.0,270,5.0,1.0,2872.108540658132,0.6038801731123408,-0.08472405942415946,0.48969008145937565,0.5671948034090122,1.3009667807013625,1.197915273086324,1.1348650587624578,1.2112490375167146
ELM_robust_risk,PAC,1.0,1.0,270,5.0,2.0,2954.000065927481,0.621098418090212,-0.13793365256913484,0.5048086883666485,0.5421620681664997,1.3411326041508127,1.2320710535757373,1.1591565016467584,1.244120053124436
ELM_robust_risk,PAC,1.0,1.0,270,5.0,3.0,3223.5427153662695,0.6777715763291957,-0.09194607585739566,0.5361246787151596,0.45479776357072477,1.4243302523996006,1.3444934261776058,1.2718319251889352,1.3468852012553805
ELM_robust_risk,PAC,1.0,1.0,270,5.0,4.0,2798.03388792267,0.5883054782552735,-0.11268092529700531,0.4597943573452997,0.5892318993296772,1.2215423744697407,1.1670197980009562,1.1196080387725735,1.1693900704144233
ELM_robust_risk,PAC,1.0,1.0,540,10.0,0.0,2844.7911506212713,0.5981365077908845,-0.029504752319112777,0.47446190294315127,0.5753887012585017,1.2605098567604973,1.1865215815587355,1.1312533776953906,1.1927616053382077
ELM_robust_risk,PAC,1.0,1.0,540,10.0,1.0,2741.498791046207,0.5764185932001361,-0.057077410376753866,0.4602283761140351,0.6056635819982659,1.2226954384620579,1.1434398200666225,1.0913953269673378,1.1525101951653394
ELM_robust_risk,PAC,1.0,1.0,540,10.0,2.0,2654.456085073033,0.5581172777703223,-0.026166882699688518,0.4362150344388457,0.6303064620324996,1.158898843440264,1.1071355559972242,1.0676443121302088,1.1112262371892323
ELM_robust_risk,PAC,1.0,1.0,540,10.0,3.0,2484.4170258826857,0.5223654198422103,-0.010870086497176404,0.41768588122140043,0.6761530856365463,1.1096721718716225,1.03621470354968,0.9836460547060605,1.0431776433757876
ELM_robust_risk,PAC,1.0,1.0,540,10.0,4.0,2790.3867228997688,0.5866976102821536,-0.07964533484201117,0.46486989662348904,0.5914741301492318,1.2350266336881237,1.1638302751653584,1.1072207751349497,1.1686925613294772
ELM_robust_risk,PAC,1.0,1.0,1350,25.0,0.0,2255.2955385351706,0.4741910832931225,-0.029972352558234987,0.366088438545755,0.7331312685007171,0.9725924934552109,0.9406514178310457,0.9149300785585106,0.9427246632815892
ELM_robust_risk,PAC,1.0,1.0,1350,25.0,1.0,2288.1932658212963,0.4811080521218826,-0.014416609772743233,0.3736605619237063,0.7252889201737402,0.9927094640598197,0.9543725879776476,0.9297488372006463,0.9589436297460378
ELM_robust_risk,PAC,1.0,1.0,1350,25.0,2.0,2139.6677376236785,0.44987955904444943,-0.025814372245772883,0.340722159533788,0.7597942239040834,0.9052015300805342,0.892424720704369,0.8869192375946967,0.8948484961265333
ELM_robust_risk,PAC,1.0,1.0,1350,25.0,3.0,2259.4979726254,0.4750746733768452,-0.011240480463650847,0.38031712897114367,0.7321357953001342,1.0103940628093369,0.9424041928078823,0.9048915226066443,0.9525632594079546
ELM_robust_risk,PAC,1.0,1.0,1350,25.0,4.0,2126.7568111715254,0.4471649497632903,-0.015356406856766773,0.3405077903273777,0.7626843197549096,0.9046320122836575,0.8870397584831347,0.8748457045270579,0.8888391584312835
ELM_robust_risk,PAC,1.0,1.0,2700,50.0,0.0,2035.7855271632852,0.4280376243306102,-0.013640193099475268,0.3265760955951346,0.7825523017699721,0.8676194757186831,0.8490969408691551,0.8425424509752935,0.8530862891877106
ELM_robust_risk,PAC,1.0,1.0,2700,50.0,1.0,2062.5914628409573,0.43367375292683713,-0.011704818445213958,0.33042333431826326,0.7767881733832979,0.8778404909397838,0.8602773121201297,0.8529709321465464,0.86369624506882
ELM_robust_risk,PAC,1.0,1.0,2700,50.0,2.0,1936.2348601729555,0.4071064258175506,-0.011579609274893427,0.2989807982280497,0.8032988768880464,0.7943066467735628,0.8075757856810853,0.8216038601444551,0.8078287641997011
ELM_robust_risk,PAC,1.0,1.0,2700,50.0,3.0,1962.7018671269961,0.41267129236591205,-0.01437395178035844,0.3087043101549737,0.7978845834603365,0.8201392427105321,0.8186147946232273,0.8254705356795843,0.8214081910044478
ELM_robust_risk,PAC,1.0,1.0,2700,50.0,4.0,1940.3015916962677,0.407961483522207,-9.377647731957142e-05,0.308388697216319,0.8024717347540534,0.8193007492137357,0.8092719610638587,0.8094102207118288,0.8126609769964744
ELM_robust_risk,PAC,1.0,1.0,5400,100.0,0.0,1817.2416146175942,0.38208729415593695,-0.01693907524355684,0.27660419282372917,0.8267328959098086,0.7348583928715718,0.7579454098693776,0.782543873403447,0.7584492253814655
ELM_robust_risk,PAC,1.0,1.0,5400,100.0,1.0,1820.8190841702053,0.38283948123457706,-0.009203308825251428,0.2729301523928387,0.826050028074822,0.7250975160792597,0.7594375211024343,0.7872323573174645,0.7572557981663861
ELM_robust_risk,PAC,1.0,1.0,5400,100.0,2.0,1829.2830390087004,0.3846190847700041,-0.012042096061026015,0.2778206011111229,0.8244290799268384,0.738090042507915,0.7629677152536006,0.7878151679982743,0.7629576419199301
ELM_robust_risk,PAC,1.0,1.0,5400,100.0,3.0,1843.757150161093,0.3876623641672205,-0.005465153019178612,0.2799662635973043,0.8216396956185255,0.7437904553257529,0.7690046593900598,0.7922003927650296,0.7683318358269474
ELM_robust_risk,PAC,1.0,1.0,5400,100.0,4.0,1804.1713722805837,0.3793391876365066,-0.009227126279386546,0.2729120131814264,0.8292163290050942,0.7250493253717715,0.7524939992778905,0.7791830936085337,0.7522421394193985
ELM_robust_risk,PAC,1.0,1.0,13500,250.0,0.0,1727.0784874190188,0.36312988913789773,-0.007068972999213929,0.2520103204749859,0.8434997920402538,0.6695194935433052,0.7203396628680303,0.7631909912397846,0.7176833825503733
ELM_robust_risk,PAC,1.0,1.0,13500,250.0,1.0,1717.931213088694,0.3612066130750659,-0.004148569813212693,0.25151435128182104,0.8451531729650716,0.6682018449549659,0.7165244659587605,0.7580845016469372,0.7142702708535545
ELM_robust_risk,PAC,1.0,1.0,13500,250.0,2.0,1716.7658988460062,0.3609615979035838,-0.007259298358686622,0.2519608157490364,0.8453631744033492,0.6693879736159339,0.7160384301040915,0.7554654986177329,0.7136306341125861
ELM_robust_risk,PAC,1.0,1.0,13500,250.0,3.0,1742.3566938833703,0.36634223499249574,-0.009868569728005417,0.25323950481410157,0.8407186579889593,0.6727850855025749,0.7267119836246891,0.7700625893479136,0.7231865528250593
ELM_robust_risk,PAC,1.0,1.0,13500,250.0,4.0,1729.9611388683995,0.36373598602860774,-0.005027315679523964,0.2547559170895215,0.8429769298220342,0.67681376010895,0.7215419754371112,0.7590815446789239,0.7191457600749951
ELM_robust_risk,PAC,1.0,1.0,27000,500.0,0.0,1689.2236069754033,0.35517064545618116,-0.00550764769557504,0.2433287574709724,0.8502850898822599,0.6464550585048666,0.7045509352477738,0.7513017131129514,0.7007692356218639
ELM_robust_risk,PAC,1.0,1.0,27000,500.0,1.0,1679.1726523107293,0.3530573645140003,-0.004175306259097952,0.24127973393401705,0.852061410105462,0.6410113877927507,0.7003588262339716,0.7463416972702177,0.6959039704323132
ELM_robust_risk,PAC,1.0,1.0,27000,500.0,2.0,1678.5979546967237,0.3529365304683088,-0.0041179305768142375,0.24142923912271116,0.8521626568777405,0.6414085804078304,0.700119128102972,0.7450846868462861,0.6955374651190297
ELM_robust_risk,PAC,1.0,1.0,27000,500.0,3.0,1678.3451406315337,0.3528833746076263,-0.007005832843406385,0.24240917612678536,0.8522071851640295,0.6440119933372515,0.7000136829828957,0.7444191844240229,0.6961482869147234
ELM_robust_risk,PAC,1.0,1.0,27000,500.0,4.0,1687.1985026158575,0.35474485361931246,-0.007346827977387768,0.24170715532609394,0.8506438423637872,0.6421469244382877,0.7037062932687009,0.750102959073173,0.6986520589267206
ELM_robust_risk,PAC,1.0,1.0,54000,1000.0,0.0,1666.7032691700792,0.35043559268922997,-0.004159704693464362,0.2366998807497316,0.854250409143882,0.6288440250487719,0.695158025394207,0.7445814354339768,0.689527828625652
ELM_robust_risk,PAC,1.0,1.0,54000,1000.0,1.0,1656.3505094134619,0.3482588551928873,-0.003813209782175197,0.23432841762989265,0.8560554385250985,0.6225437243945818,0.6908400378058258,0.7414201067306465,0.684934622977018
ELM_robust_risk,PAC,1.0,1.0,54000,1000.0,2.0,1665.415688517681,0.35016487018126785,-0.002968283212275343,0.23693357416441604,0.8544755144382029,0.6294648817515809,0.6946209939739095,0.7434187305180553,0.6891682020811819
ELM_robust_risk,PAC,1.0,1.0,54000,1000.0,3.0,1647.446822301105,0.34638679498393843,-0.002507011628648621,0.2339462936797935,0.8575988227527402,0.6215285301237323,0.6871264376310113,0.7359110823057934,0.6815220166868458
ELM_robust_risk,PAC,1.0,1.0,54000,1000.0,4.0,1651.835997438765,0.3473096486311558,-0.003934649585530785,0.23390266464863652,0.8568390333606578,0.6214126202404031,0.6889570996200074,0.7411496168931065,0.683839778917839
ELM_tikhonov,PAC,1.0,1.0,270,5.0,0.0,3069.239067481677,0.6453281946542603,-0.08893536719102592,0.5153579126279741,0.5057437100342349,1.3691588820881821,1.2801355880676535,1.216373407110701,1.2885559590888456
ELM_tikhonov,PAC,1.0,1.0,270,5.0,1.0,2873.6472096675607,0.6042036886392169,-0.08506401969722643,0.49000374144469244,0.5667309474536413,1.3018000857585454,1.1985570298585793,1.1352661003398996,1.2118744053190083
ELM_tikhonov,PAC,1.0,1.0,270,5.0,2.0,2956.378619066332,0.6215985249144886,-0.13859940467576615,0.5051060940763649,0.5414244715163776,1.3419227262369675,1.23306311397058,1.1601699717067686,1.2450519373047721
ELM_tikhonov,PAC,1.0,1.0,270,5.0,3.0,3224.798577461465,0.6780356297967843,-0.09264376011706689,0.536259992980599,0.45437286943433763,1.4246897437819195,1.3450172282426838,1.2724557552190556,1.3473875757478861
ELM_tikhonov,PAC,1.0,1.0,270,5.0,4.0,2799.2673646744433,0.5885648250535739,-0.11334653133268319,0.45997544634299964,0.5888696559810134,1.222023476250802,1.1675342634604016,1.1201236360769384,1.1698937919293806
ELM_tikhonov,PAC,1.0,1.0,540,10.0,0.0,2845.8456025211635,0.5983582134077967,-0.02988754122986996,0.4747051334554339,0.5750738695922757,1.2611560508095776,1.1869613783204993,1.1315923439383822,1.1932365910228198
ELM_tikhonov,PAC,1.0,1.0,540,10.0,1.0,2742.6307389082103,0.5766565928652547,-0.05732294036122367,0.460478524194858,0.6053378766446318,1.22336001051636,1.1439119392825352,1.0917239483381147,1.1529986327123367
ELM_tikhonov,PAC,1.0,1.0,540,10.0,2.0,2651.860099545389,0.5575714543212295,-0.02460755254258241,0.43585121134341287,0.6310292088054484,1.1579322693168932,1.1060528076719944,1.0665453952854747,1.110176824091454
ELM_tikhonov,PAC,1.0,1.0,540,10.0,3.0,2485.175386380513,0.5225248702467569,-0.011274523850403048,0.417778754122989,0.6759553489539856,1.1099189086636645,1.0365310048349528,0.9839810647297635,1.0434769927427936
ELM_tikhonov,PAC,1.0,1.0,540,10.0,4.0,2790.9598798425272,0.5868181203913343,-0.08011705730717907,0.464991510174304,0.5913062871156408,1.2353497261820985,1.164069330704481,1.1074440208216418,1.1689543592360738
ELM_tikhonov,PAC,1.0,1.0,1350,25.0,0.0,2257.166431974784,0.47458445124499293,-0.030121214606991017,0.3664599638898621,0.7326883198565182,0.9735795302549589,0.9414317406475072,0.9155028686178305,0.9435047131734322
ELM_tikhonov,PAC,1.0,1.0,1350,25.0,1.0,2289.291540267827,0.4813389717245045,-0.014508485643552217,0.3739759952134564,0.7250251482539702,0.9935474802807515,0.9548306624949977,0.9299903435601404,0.9594561621119633
ELM_tikhonov,PAC,1.0,1.0,1350,25.0,2.0,2141.643206109486,0.4502949146044152,-0.02621638198500142,0.3411583245080044,0.7593504746391952,0.9063602959282514,0.8932486602725119,0.8874873711072385,0.895698775769334
ELM_tikhonov,PAC,1.0,1.0,1350,25.0,3.0,2262.2761563017734,0.4756588052143703,-0.011342886152486848,0.38095213598074623,0.7314766812192768,1.0120810951922339,0.9435629333673893,0.9056092279355799,0.9537510854984009
ELM_tikhonov,PAC,1.0,1.0,1350,25.0,4.0,2129.2410652562785,0.4476872809236621,-0.015677677473549884,0.34100956755353895,0.7621295814119342,0.9059650911579585,0.8880759052262764,0.8756468599757641,0.8898959521199997
ELM_tikhonov,PAC,1.0,1.0,2700,50.0,0.0,2038.789312195222,0.42866919037325796,-0.013754221652653602,0.32730859660746076,0.7819101437399415,0.8695655218403984,0.8503497765179083,0.8431883971288803,0.8543678984957289
ELM_tikhonov,PAC,1.0,1.0,2700,50.0,1.0,2064.7417586007655,0.4341258670991581,-0.011837754624876259,0.3309131612725749,0.7763225245689613,0.8791418213525878,0.8611741696364326,0.853574058375698,0.8646300164549062
ELM_tikhonov,PAC,1.0,1.0,2700,50.0,2.0,1937.5776491913016,0.4073887562564505,-0.011746480620680273,0.2994171137407253,0.803025955766173,0.7954658125590001,0.8081358437188784,0.8217552334872564,0.8084522965883784
ELM_tikhonov,PAC,1.0,1.0,2700,50.0,3.0,1964.3433427173916,0.41301642366915325,-0.01450528354340305,0.3091647587200666,0.7975463698349358,0.8213625231282654,0.8192994305456853,0.8257927107875715,0.8221515548205073
ELM_tikhonov,PAC,1.0,1.0,2700,50.0,4.0,1942.094548125845,0.4083384646925732,-0.0004416691583527028,0.30888014327355096,0.8021065098764547,0.8206063811208801,0.8100197774714089,0.809719358980437,0.8134485058575752
ELM_tikhonov,PAC,1.0,1.0,5400,100.0,0.0,1818.678348003513,0.3823893770311218,-0.017096388941101933,0.2769975463348052,0.826458813434386,0.7359034208808326,0.7585446507552916,0.7827868547721659,0.7590783088027635
ELM_tikhonov,PAC,1.0,1.0,5400,100.0,1.0,1819.1593357646343,0.38249050794882183,-0.009087783086389693,0.27235613793171376,0.8263670080585359,0.7235725234893747,0.7587452638508827,0.787160726569392,0.7564928379698831
ELM_tikhonov,PAC,1.0,1.0,5400,100.0,2.0,1830.4916352648038,0.3848732002764436,-0.0121540122837167,0.27825905545600627,0.824197005994134,0.7392548905600698,0.7634718034152025,0.7879118868993511,0.7635461936248745
ELM_tikhonov,PAC,1.0,1.0,5400,100.0,3.0,1841.553702289513,0.38719907440525736,-0.005322563375680172,0.27925576310109634,0.8220657525904224,0.7419028582960486,0.7680856328903821,0.7919861153687562,0.767324868851729
ELM_tikhonov,PAC,1.0,1.0,5400,100.0,4.0,1804.4700056512597,0.3794019773149008,-0.009234257265514705,0.27301236268504625,0.82915978678842,0.7253159253614635,0.752618554973026,0.7792335248926542,0.7523893350757146
ELM_tikhonov,PAC,1.0,1.0,13500,250.0,0.0,1727.0001642361337,0.36311342116094986,-0.0070039648962812355,0.25206929277077794,0.8435139863186927,0.6696761661015456,0.7203069953919631,0.7630564319718198,0.7176798644884429
ELM_tikhonov,PAC,1.0,1.0,13500,250.0,1.0,1714.3352511449991,0.36045053784659764,-0.0035969687882892276,0.2503873352522285,0.8458007431628891,0.6652076850335555,0.7150246418146485,0.7575425236500883,0.7125916168327642
ELM_tikhonov,PAC,1.0,1.0,13500,250.0,2.0,1716.9715954896494,0.36100484700890606,-0.007281849311182343,0.2520212164768608,0.845326116139778,0.6695484411103859,0.7161242232235209,0.7555174861422927,0.7137300501587331
ELM_tikhonov,PAC,1.0,1.0,13500,250.0,3.0,1742.487785347187,0.3663697978560653,-0.009944785529304435,0.2533297184683911,0.8406946890624392,0.6730247574335371,0.7267666599937936,0.7699803970820498,0.7232572715031269
ELM_tikhonov,PAC,1.0,1.0,13500,250.0,4.0,1730.3495325252775,0.363817648411986,-0.005043198171168055,0.2549017893526984,0.8429064153935412,0.6772013010778283,0.7217039688600468,0.7591130415798268,0.7193394371725673
ELM_tikhonov,PAC,1.0,1.0,27000,500.0,0.0,1688.9316339202635,0.3551092561540061,-0.005139800826949219,0.24278101607838207,0.8503368402151044,0.644999865959305,0.704429157474709,0.7520817527661351,0.7005035920667164
ELM_tikhonov,PAC,1.0,1.0,27000,500.0,1.0,1677.1487680045082,0.35263182920156394,-0.0033721986412654833,0.24048641504770527,0.8524178119944199,0.6389037659382936,0.6995146931216393,0.7464051956442262,0.6949412182347197
ELM_tikhonov,PAC,1.0,1.0,27000,500.0,2.0,1677.2887210809445,0.35266125527889686,-0.003314115092530111,0.24058081036492238,0.8523931803774586,0.6391545473541377,0.6995730655422512,0.7455740956487961,0.6947672361817282
ELM_tikhonov,PAC,1.0,1.0,27000,500.0,3.0,1677.991323400206,0.352808982150698,-0.006643192866089972,0.24204509410554345,0.8522694919344385,0.6430447313219075,0.6998661108910724,0.7447132637518156,0.6958747019882652
ELM_tikhonov,PAC,1.0,1.0,27000,500.0,4.0,1685.3489609480534,0.35435597502133437,-0.006541183255883664,0.2406747018207419,0.8509711174606316,0.639403990154059,0.7029348759699785,0.7504020970358217,0.6975803210532865
ELM_tikhonov,PAC,1.0,1.0,54000,1000.0,0.0,1658.296556733642,0.3486680247545383,-0.0007919777070494069,0.23468188472483878,0.8557169987023345,0.6234827855804354,0.6916517062278202,0.7435852459675134,0.686239912591923
ELM_tikhonov,PAC,1.0,1.0,54000,1000.0,1.0,1660.9541115836412,0.349226793568514,-0.003377134199648794,0.23455118428446384,0.8552541777006648,0.6231355518144499,0.6927601342342176,0.7438804244727255,0.6865920368404644
ELM_tikhonov,PAC,1.0,1.0,54000,1000.0,2.0,1670.465392494413,0.35122660446758286,-0.0024324705180152916,0.2372048338519725,0.8535916874685489,0.6301855413193684,0.6967271530666664,0.7462087225929568,0.6910404723263306
ELM_tikhonov,PAC,1.0,1.0,54000,1000.0,3.0,1650.120660107174,0.34694898739914337,-0.0016673993849001367,0.23413820552471795,0.8571362079542758,0.6220383851208475,0.6882416570248132,0.7375634277889912,0.6826144899782173
ELM_tikhonov,PAC,1.0,1.0,54000,1000.0,4.0,1655.4628226234545,0.3480722130640016,-0.0036450207642488974,0.23406098568640432,0.8562096854010888,0.6218332340502811,0.6904697963792177,0.7434846003621439,0.6852625435972143
Persistence_P,PAC,1.0,1.0,0,,,2397.5890492308317,0.5041092526990629,-0.002691673893072259,0.37640475431308046,0.6983938017182258,1.0,1.0,1.0,1.0
